0.100000,0.200000,1.010000,0.000000,0.800000,0.800000,0.500000,0.000000,0.800000,0.100000,0.300000,0.700000,0.300000,0.000000,1.610000,0.100000,0.000000,1.110000,1.310000,0.200000,0.700000,0.000000,0.600000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.100000,0.100000,0.000000,0.000000,0.000000,0.110000,0.000000,0.490000,0.158000,0.015000,8.550000,669.000000,1351.000000
0.140000,0.290000,0.440000,0.000000,0.880000,0.290000,0.000000,0.000000,1.470000,1.470000,0.140000,1.910000,0.290000,0.000000,0.580000,0.290000,0.000000,1.620000,2.350000,0.140000,2.350000,0.000000,0.730000,0.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023000,0.000000,1.003000,0.215000,0.047000,6.602000,217.000000,898.000000
0.120000,0.120000,0.240000,0.000000,1.340000,0.120000,0.000000,0.120000,0.000000,0.000000,0.360000,0.850000,0.000000,0.000000,0.000000,0.240000,0.240000,0.000000,2.330000,0.000000,0.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980000,0.000000,0.000000,0.000000,0.120000,0.000000,0.000000,0.000000,0.000000,0.120000,0.000000,0.000000,0.000000,0.061000,0.020000,0.000000,0.041000,0.041000,0.000000,2.351000,69.000000,254.000000
0.000000,0.000000,0.000000,0.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,0.000000,2.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.066000,73.000000,166.000000
0.000000,0.000000,0.000000,0.000000,0.790000,0.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.580000,0.000000,0.000000,0.000000,0.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.076000,2.000000,28.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,0.000000,1.290000,0.000000,0.000000,1.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.590000,0.000000,0.000000,1.290000,0.000000,1.290000,1.290000,2.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.439000,0.000000,1.098000,0.000000,0.439000,3.571000,36.000000,125.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510000,3.060000,0.000000,1.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,0.000000,0.000000,0.091000,0.000000,0.091000,0.000000,0.000000,1.586000,4.000000,46.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.290000,0.000000,0.000000,0.000000,0.000000,0.000000,1.290000,1.290000,1.290000,0.000000,0.000000,0.000000,1.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.290000,0.000000,0.000000,0.000000,0.000000,0.000000,1.290000,0.000000,0.000000,0.000000,0.000000,0.234000,0.000000,0.000000,0.000000,0.000000,1.857000,8.000000,39.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.360000,0.000000,0.000000,3.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053000,0.053000,0.000000,18.370000,134.000000,496.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,5.000000
0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.360000,0.000000,0.000000,0.000000,0.000000,0.000000,3.630000,0.000000,0.900000,0.000000,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.450000,0.000000,0.000000,0.000000,0.155000,0.000000,0.077000,0.000000,0.000000,1.545000,15.000000,68.000000
0.000000,0.000000,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.300000,0.000000,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048000,0.000000,0.000000,1.873000,47.000000,118.000000
0.170000,0.260000,1.210000,0.000000,0.430000,0.600000,0.430000,0.260000,0.690000,0.520000,0.260000,1.300000,0.170000,0.000000,0.600000,0.780000,0.170000,1.390000,2.430000,0.170000,1.130000,0.000000,0.950000,0.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,0.108000,0.000000,0.271000,0.243000,0.013000,6.395000,583.000000,1375.000000
0.000000,0.000000,0.470000,0.000000,0.950000,0.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.470000,0.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.950000,0.000000,0.000000,0.000000,0.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073000,0.000000,0.000000,0.000000,0.000000,1.884000,8.000000,98.000000
0.000000,1.510000,1.510000,0.000000,0.750000,0.000000,0.000000,0.000000,0.750000,3.780000,0.000000,2.270000,0.000000,0.000000,1.510000,0.000000,0.750000,0.000000,0.750000,0.000000,3.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.249000,1.237000,0.000000,105.800000,404.000000,529.000000
0.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.000000,0.260000,0.000000,0.000000,0.000000,1.610000,0.800000,1.880000,0.530000,0.530000,0.530000,0.530000,0.530000,1.880000,0.530000,0.530000,0.530000,0.800000,0.000000,0.800000,0.530000,0.000000,0.000000,0.800000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.412000,0.000000,0.091000,0.000000,0.000000,2.225000,12.000000,227.000000
0.000000,0.000000,0.320000,0.000000,0.640000,0.640000,0.320000,0.640000,0.000000,0.000000,0.000000,0.320000,0.320000,0.000000,0.000000,0.320000,0.320000,0.000000,2.270000,0.000000,3.240000,0.000000,0.000000,0.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.640000,0.000000,0.000000,0.000000,0.000000,0.112000,0.000000,0.000000,0.168000,0.000000,1.494000,10.000000,139.000000
0.000000,0.000000,0.350000,0.000000,0.350000,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.400000,0.000000,3.500000,1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,0.000000,0.650000,0.000000,0.000000,0.000000,0.050000,2.483000,17.000000,226.000000
0.000000,0.000000,0.000000,0.000000,0.870000,0.000000,0.000000,1.160000,0.000000,0.000000,0.290000,1.740000,0.000000,0.000000,0.000000,0.000000,0.870000,0.000000,4.950000,0.000000,2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.151000,0.000000,0.000000,0.000000,0.000000,0.000000,1.095000,4.000000,46.000000
0.000000,0.000000,0.130000,0.000000,0.260000,0.000000,0.000000,0.650000,0.130000,0.000000,0.000000,0.780000,0.260000,0.000000,0.000000,0.000000,0.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130000,0.000000,1.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130000,0.000000,0.105000,0.000000,0.000000,0.052000,0.000000,2.165000,20.000000,446.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.650000,2.320000,2.320000,2.320000,2.320000,2.320000,2.320000,2.320000,0.000000,2.320000,2.320000,2.320000,0.000000,0.000000,0.000000,2.320000,0.000000,0.000000,0.000000,0.000000,0.000000,2.320000,0.000000,0.000000,0.000000,0.692000,0.000000,0.000000,0.000000,0.000000,3.312000,11.000000,53.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.780000,0.000000,0.890000,0.000000,0.000000,0.000000,0.000000,0.000000,2.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890000,0.000000,0.000000,0.000000,0.890000,0.000000,0.000000,0.000000,0.000000,0.890000,0.000000,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,1.850000,15.000000,37.000000
0.000000,0.000000,0.360000,0.000000,0.000000,0.090000,0.000000,0.090000,0.000000,0.000000,0.090000,0.360000,0.090000,0.000000,0.000000,0.000000,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000,0.000000,3.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.176000,0.000000,0.000000,0.125000,0.000000,2.356000,21.000000,641.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080000,0.000000,0.000000,0.000000,0.000000,0.191000,0.000000,0.191000,0.383000,0.000000,3.950000,23.000000,79.000000
0.000000,0.000000,0.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.430000,0.000000,0.000000,0.000000,0.000000,0.000000,1.430000,0.710000,0.000000,2.870000,0.000000,0.000000,0.000000,2.150000,0.710000,1.430000,0.000000,0.000000,1.430000,0.000000,0.000000,0.000000,0.000000,2.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080000,0.322000,0.000000,0.000000,0.000000,0.000000,3.900000,27.000000,156.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.170000,0.000000,2.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.411000,0.000000,0.000000,4.307000,15.000000,56.000000
0.260000,0.000000,0.000000,0.000000,0.000000,0.260000,0.000000,0.000000,0.260000,0.000000,0.000000,0.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000,0.000000,0.520000,0.000000,0.000000,0.000000,0.033000,0.000000,0.000000,0.000000,0.000000,2.921000,61.000000,111.000000
0.000000,0.460000,0.460000,0.000000,0.460000,0.460000,0.460000,0.000000,0.000000,0.000000,0.460000,0.460000,0.000000,0.000000,0.000000,0.920000,0.000000,0.920000,2.760000,0.000000,1.380000,0.000000,0.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460000,0.000000,0.000000,0.000000,0.000000,0.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298000,0.223000,0.000000,2.156000,13.000000,110.000000
0.000000,0.000000,0.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,0.730000,0.000000,0.000000,0.000000,0.000000,0.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238000,0.000000,0.000000,0.000000,0.000000,1.827000,5.000000,53.000000
0.000000,0.000000,0.250000,0.000000,0.000000,0.250000,0.500000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.180000,0.000000,0.045000,0.000000,0.000000,1.324000,5.000000,98.000000
0.160000,0.000000,0.670000,0.000000,0.330000,0.160000,0.330000,0.840000,0.160000,0.500000,0.330000,1.510000,0.000000,0.000000,0.000000,0.000000,1.680000,0.330000,2.020000,1.680000,3.870000,0.000000,0.000000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.224000,0.000000,1.151000,0.056000,0.000000,4.928000,63.000000,621.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.330000,0.000000,3.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.330000,0.000000,0.000000,0.000000,0.000000,0.558000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,6.000000
0.170000,0.000000,0.080000,0.000000,0.420000,0.080000,0.080000,0.420000,0.080000,0.080000,0.000000,0.600000,0.170000,0.170000,0.000000,0.000000,0.170000,0.080000,1.200000,0.000000,3.170000,0.000000,0.340000,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081000,0.027000,0.108000,0.013000,0.000000,4.070000,48.000000,574.000000
0.000000,0.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680000,1.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.309000,0.000000,0.000000,1.600000,4.000000,32.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.570000,0.000000,0.000000,0.000000,0.000000,0.000000,1.780000,1.780000,0.000000,0.000000,0.000000,0.000000,0.000000,1.780000,0.000000,0.000000,1.780000,0.000000,0.000000,0.000000,0.000000,1.780000,0.000000,1.780000,0.000000,1.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.319000,0.000000,0.000000,0.000000,0.000000,2.391000,10.000000,55.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.840000,0.000000,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.280000,1.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428000,2.000000,10.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,1.350000,0.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.740000,0.000000,0.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,0.000000,0.000000,2.320000,0.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.580000,1.160000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190000,0.000000,0.000000,0.000000,0.000000,0.580000,0.000000,0.337000,0.000000,0.000000,0.000000,0.000000,3.937000,44.000000,693.000000
